Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2011","2011","ha","602800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2012","2012","ha","723400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2013","2013","ha","689300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2014","2014","ha","604400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2015","2015","ha","631300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2016","2016","ha","706900","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2017","2017","ha","665400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2018","2018","ha","795300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2019","2019","ha","583200","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2020","2020","ha","653200","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2021","2021","ha","621600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2022","2022","ha","614500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0115","Barley","2023","2023","ha","561000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1991","1991","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","9500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","10600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","12900","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","12800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","10100","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","8500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2016","2016","ha","5700","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2017","2017","ha","5100","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","6300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","5400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","6200","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","6400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","8400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","7500","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1990","1990","ha","532949","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1991","1991","ha","518715","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1992","1992","ha","582504","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1993","1993","ha","621000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1994","1994","ha","573568","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1995","1995","ha","608000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1996","1996","ha","681000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1997","1997","ha","689000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1998","1998","ha","680000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","1999","1999","ha","638000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2000","2000","ha","627486","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2001","2001","ha","634040","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2002","2002","ha","576625","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2003","2003","ha","664341","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2004","2004","ha","666400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2005","2005","ha","675700","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2006","2006","ha","686300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2007","2007","ha","688800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2008","2008","ha","638200","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2009","2009","ha","739100","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2010","2010","ha","763600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2011","2011","ha","747000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2012","2012","ha","614100","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2013","2013","ha","567900","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2014","2014","ha","662100","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2015","2015","ha","632400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2016","2016","ha","583000","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2017","2017","ha","586600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2018","2018","ha","425800","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2019","2019","ha","573400","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2020","2020","ha","502600","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2021","2021","ha","537700","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2022","2022","ha","497300","A","Official figure",""
"QCL","Crops and livestock products","208","Denmark","5312","Area harvested","0111","Wheat","2023","2023","ha","489000","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1992","1992","ha","268229","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1993","1993","ha","218100","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1994","1994","ha","217933","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1995","1995","ha","186468","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1996","1996","ha","148028","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1997","1997","ha","165729","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1998","1998","ha","166800","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","1999","1999","ha","153900","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2000","2000","ha","165072","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2001","2001","ha","134300","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2002","2002","ha","129965","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2003","2003","ha","131431","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2004","2004","ha","127236","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2005","2005","ha","144165","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2006","2006","ha","142057","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2007","2007","ha","136100","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2008","2008","ha","136500","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2009","2009","ha","140676","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2010","2010","ha","104800","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2011","2011","ha","118300","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2012","2012","ha","109000","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2013","2013","ha","133100","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2014","2014","ha","125800","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2015","2015","ha","131400","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2016","2016","ha","135342","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2017","2017","ha","102487","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2018","2018","ha","138490","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2019","2019","ha","123380","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2020","2020","ha","130730","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2021","2021","ha","121520","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2022","2022","ha","116390","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0115","Barley","2023","2023","ha","112330","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2018","2018","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2019","2019","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2021","2021","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2022","2022","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0112","Maize (corn)","2023","2023","ha","0","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1992","1992","ha","43479","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1993","1993","ha","50300","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1994","1994","ha","34215","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1995","1995","ha","38601","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1996","1996","ha","45927","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1997","1997","ha","50887","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1998","1998","ha","66800","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","1999","1999","ha","66100","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2000","2000","ha","68969","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2001","2001","ha","59638","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2002","2002","ha","64459","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2003","2003","ha","67156","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2004","2004","ha","78393","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2005","2005","ha","85473","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2006","2006","ha","90842","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2007","2007","ha","99500","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2008","2008","ha","107600","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2009","2009","ha","113619","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2010","2010","ha","119389","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2011","2011","ha","128417","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2012","2012","ha","124300","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2013","2013","ha","124200","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2014","2014","ha","154400","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2015","2015","ha","169700","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2016","2016","ha","164544","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2017","2017","ha","169753","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2018","2018","ha","154580","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2019","2019","ha","166980","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2020","2020","ha","168040","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2021","2021","ha","180000","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2022","2022","ha","180970","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5312","Area harvested","0111","Wheat","2023","2023","ha","173570","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1990","1990","ha","485500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1991","1991","ha","540900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1992","1992","ha","472900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1993","1993","ha","458900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1994","1994","ha","505700","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1995","1995","ha","516200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1996","1996","ha","542500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1997","1997","ha","582800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1998","1998","ha","578100","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","1999","1999","ha","581000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2000","2000","ha","559000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2001","2001","ha","547200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2002","2002","ha","522600","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2003","2003","ha","529500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2004","2004","ha","531800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2005","2005","ha","594000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2006","2006","ha","563500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2007","2007","ha","533300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2008","2008","ha","585500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2009","2009","ha","561800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2010","2010","ha","417400","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2011","2011","ha","432000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2012","2012","ha","451200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2013","2013","ha","494400","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2014","2014","ha","496900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2015","2015","ha","451600","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2016","2016","ha","435900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2017","2017","ha","358300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2018","2018","ha","405100","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2019","2019","ha","397900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2020","2020","ha","392100","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2021","2021","ha","387950","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2022","2022","ha","368970","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0115","Barley","2023","2023","ha","340700","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","0","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1990","1990","ha","179900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1991","1991","ha","118300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1992","1992","ha","87900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1993","1993","ha","99000","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1994","1994","ha","88900","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1995","1995","ha","100700","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1996","1996","ha","112500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1997","1997","ha","124800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1998","1998","ha","137200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","1999","1999","ha","117700","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2000","2000","ha","149500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2001","2001","ha","144600","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2002","2002","ha","174500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2003","2003","ha","191300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2004","2004","ha","225200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2005","2005","ha","214800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2006","2006","ha","192300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2007","2007","ha","202600","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2008","2008","ha","216300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2009","2009","ha","216200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2010","2010","ha","211200","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2011","2011","ha","253400","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2012","2012","ha","227300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2013","2013","ha","227500","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2014","2014","ha","267400","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2015","2015","ha","241800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2016","2016","ha","215100","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2017","2017","ha","194300","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2018","2018","ha","177800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2019","2019","ha","197600","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2020","2020","ha","198800","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2021","2021","ha","212400","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2022","2022","ha","219640","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5312","Area harvested","0111","Wheat","2023","2023","ha","229160","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1990","1990","ha","1758400","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1991","1991","ha","1741926","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1992","1992","ha","1789692","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1993","1993","ha","1604084","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1994","1994","ha","1385623","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1995","1995","ha","1366041","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1996","1996","ha","1511701","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1997","1997","ha","1662199","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1998","1998","ha","1599968","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","1999","1999","ha","1500444","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2000","2000","ha","1533848","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2001","2001","ha","1704742","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2002","2002","ha","1641074","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2003","2003","ha","1758772","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2004","2004","ha","1630781","A","Official figure",""
"QCL","Crops and livestock products","250","France","5312","Area harvested","0115","Barley","2005","2005","ha","1602434","A","Official figure",""
