AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
Albania,Maize (corn),1992,2487.6,62736.0,156063.0,29.91,579.35,7.62,10.14,30.34,0.0,0.0,0.0,0.0,0.0,0.0,4862.13,0.0,0.0,0.0,0.0,71.0,335.66,1003.07,11.82,1.13,399.45,57.62,107.01,66.79,11.83,11.83,11.83,-11.56,66.79,27.46,5.56,0.11,0.0,0.08,25.25,0.0
Albania,Maize (corn),1993,2418.5,72669.0,175751.0,24.83,629.48,7.81,9.02,32.41,0.02,0.0,0.0,0.0,0.0,0.0,4799.37,0.0,0.0,0.0,0.0,70.55,332.59,1091.24,13.58,1.32,435.39,58.29,100.15,73.15,11.99,11.99,11.99,-11.03,73.15,30.26,6.19,0.26,0.0,0.1,26.22,6.07
Albania,Maize (corn),1994,2584.8,74767.0,193261.0,24.24,810.85,0.0,11.43,14.55,0.32,0.0,0.0,0.0,0.0,0.0,4272.51,0.0,0.0,0.0,0.0,70.91,350.45,933.5,9.07,0.81,333.74,45.98,95.91,87.27,13.06,13.06,13.06,-6.09,87.27,42.15,11.38,0.88,0.08,0.15,27.95,9.24
Albania,Maize (corn),1995,3130.0,68870.0,215566.0,31.62,462.45,14.32,9.15,23.36,0.0,0.0,0.0,0.0,0.0,0.0,4853.11,0.0,0.0,0.0,0.0,73.99,341.64,1414.03,16.71,1.48,505.9,54.97,121.32,55.65,11.65,11.65,11.65,-9.54,55.65,20.28,3.32,0.04,0.0,0.03,24.53,0.0
Albania,Maize (corn),1996,3260.4,65654.0,214059.0,20.89,523.09,8.55,9.83,25.41,0.0,0.0,0.0,0.0,0.0,0.0,4856.5,0.0,0.0,0.0,0.0,73.94,340.59,1504.5,20.99,1.94,604.81,56.09,126.6,62.31,11.76,11.76,11.76,-11.08,62.31,24.6,3.18,0.06,0.0,0.05,25.28,0.65
Albania,Maize (corn),1997,3186.2,61145.0,194818.0,28.5,559.24,21.97,6.24,15.55,0.02,0.0,0.0,0.0,0.0,0.0,4743.84,0.0,0.0,0.0,0.0,70.5,349.45,976.48,12.5,0.55,344.39,49.09,101.2,68.15,11.96,11.96,11.96,-6.12,68.15,25.18,3.13,0.1,0.0,0.05,26.28,0.0
Albania,Maize (corn),1998,3341.6,56599.0,189130.0,26.2,755.23,6.58,8.35,28.15,0.77,0.0,0.0,0.0,0.0,0.0,4744.06,0.09,0.0,0.0,0.0,72.63,336.85,1264.4,18.37,1.65,546.91,57.44,105.06,75.88,12.26,12.26,12.26,-9.66,75.88,40.34,14.42,1.82,0.06,0.17,28.08,4.97
Albania,Maize (corn),1999,3745.5,55000.0,206000.0,20.21,694.39,0.12,10.73,24.53,0.27,0.0,0.0,0.0,0.0,0.0,4437.6,0.0,0.0,0.0,0.0,74.14,340.47,1309.07,15.68,0.98,415.77,46.72,115.81,79.01,12.64,12.64,12.64,-9.12,79.01,33.54,7.02,0.74,0.04,0.1,27.79,3.81
Albania,Maize (corn),2000,3881.1,53000.0,205700.0,21.82,689.04,6.31,7.41,31.25,0.31,0.0,0.0,0.0,0.0,0.0,4594.31,0.0,0.0,0.0,0.0,70.32,334.75,990.37,11.59,0.98,373.46,46.82,103.19,76.41,12.41,12.41,12.41,-14.46,76.41,34.77,8.28,0.78,0.0,0.17,27.84,3.88
Albania,Maize (corn),2001,3813.5,52000.0,198300.0,22.82,662.54,15.69,10.63,26.29,0.03,0.0,0.0,0.0,0.0,0.0,4568.94,0.0,0.0,0.0,0.0,72.41,338.71,1177.74,14.96,0.88,405.42,50.74,96.98,72.81,12.39,12.39,12.39,-13.7,72.81,34.01,8.14,0.44,0.0,0.12,26.42,4.48
Albania,Maize (corn),2002,3946.0,50000.0,197300.0,15.86,542.61,8.27,10.92,16.8,0.02,0.0,0.0,0.0,0.0,0.0,4411.9,0.0,0.0,0.0,0.0,74.34,348.2,1261.45,12.16,1.47,443.0,65.69,152.19,61.51,12.44,12.44,12.44,-10.96,61.51,27.44,5.58,0.19,0.0,0.07,25.94,9.81
Albania,Maize (corn),2003,4280.5,48336.0,206900.0,26.97,899.42,1.02,9.56,30.27,0.09,0.0,0.0,0.0,0.0,0.0,4676.4,0.0,0.0,0.0,0.0,69.45,334.73,1185.77,16.27,1.69,543.55,70.0,140.14,91.15,12.58,12.58,12.58,-10.88,91.15,49.45,16.44,0.96,0.0,0.22,26.59,25.25
Albania,Maize (corn),2004,4619.7,46800.0,216200.0,21.1,533.39,0.0,12.88,27.22,0.01,0.0,0.0,0.0,0.0,0.0,4672.27,0.0,0.0,0.0,0.0,72.52,338.78,1511.65,20.49,2.1,613.48,56.33,129.94,62.17,12.05,12.05,12.05,-12.89,62.17,24.92,4.84,0.07,0.0,0.07,26.09,1.18
Albania,Maize (corn),2005,4544.2,48391.0,219900.0,19.31,518.09,5.27,12.17,33.71,0.01,0.0,0.0,0.0,0.0,0.0,5044.8,0.0,0.0,0.0,0.0,72.57,331.29,1496.67,21.33,2.46,710.37,63.22,144.83,61.34,11.44,11.44,11.44,-11.4,61.34,23.34,4.62,0.08,0.0,0.07,26.08,0.48
Albania,Maize (corn),2006,5011.1,48971.0,245400.0,18.59,612.76,5.3,12.77,30.86,0.04,0.0,0.0,0.0,0.0,0.0,4972.46,0.0,0.0,0.0,0.0,71.67,334.14,1101.81,11.93,0.21,382.76,39.39,81.74,67.68,11.7,11.7,11.7,-13.1,67.68,31.37,7.64,0.25,0.0,0.12,26.98,0.33
Albania,Maize (corn),2007,4673.2,46200.0,215900.0,30.89,803.47,0.09,9.57,15.61,0.91,0.0,0.0,0.0,0.0,0.0,4447.15,0.0,0.0,0.0,0.0,70.11,349.39,1087.14,11.0,0.73,354.31,44.72,98.41,77.73,12.79,12.79,12.79,-8.57,77.73,45.05,16.47,2.44,0.15,0.27,29.37,21.19
Albania,Maize (corn),2008,5000.0,49000.0,245000.0,24.1,736.23,12.97,9.37,17.63,0.0,0.0,0.0,0.0,0.0,0.0,4497.76,0.0,0.0,0.0,0.0,71.94,348.37,1113.24,13.08,0.65,397.36,46.48,98.63,79.36,12.62,12.62,12.62,-9.43,79.36,41.29,8.68,0.12,0.0,0.16,25.92,6.36
